url|trace|TTFCP|TTFMP|TTI|TTOnload
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-14-55-22846.html|7990.413000000641|5721.287000000477|8175.518000000433|55817.63599999994
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-16-47-36326.html|7786.302999999374|5476.506999999285|9245.502999998913|55062.33199999854
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-18-41-67290.html|7807.694000000134|5423.354000000283|7950.669999998912|57623.45999999903
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-20-34-68601.html|7867.998999999836|5470.281999999657|8002.899000000223|55484.94000000134
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-22-25-84731.html|7815.095999998972|5380.256999999285|7831.143999999196|57244.07299999893
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-26-39-68814.html|7736.746999999508|5500.688999999315|7960.435999999285|55271.84300000034
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-28-33-29988.html|7814.85899999924|5533.7289999984205|7999.391|55415.05199999921
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-30-25-79786.html|7878.439000001177|5448.862999999896|7892.799000000492|55765.35300000012
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-32-20-61920.html|7790.234000001103|5505.923000000417|7971.249000000702|55740.89300000109
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-34-17-46557.html|7841.945000000298|5419.502000000328|7856.0530000004765|56121.476999999955
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-36-11-60907.html|7853.433999998495|5440.677999999374|7991.9910000000145|55520.13299999945
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-38-03-93169.html|7706.8539999984205|5434.063999999315|7888.6439999989125|55443.71299999952
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-39-56-11761.html|7720.981000000611|5471.316999999806|7905.960999999121|56068.59400000051
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-41-48-74509.html|7716.05199999921|5451.202999999747|7950.830999998987|56007.096999999136
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-43-41-67144.html|7760.536999998614|5499.262000000104|7954.054999999449|56463.41599999927
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-47-53-80488.html|7866.95699999854|5454.091000000015|8004.409999999165|55815.20600000024
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-49-49-81020.html|8168.13000000082|5760.166999999434|8315.126000000893|56654.79000000097
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-51-41-5941.html|7829.849000001326|5424.981000000611|7967.454999999985|55438.783999999985
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-53-34-17876.html|7871.368000000715|5473.148000000045|8012.445000000878|55179.39300000109
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-55-29-9154.html|7700.625|5440.215000001714|7888.963000000536|55283.123000001535
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-57-21-89878.html|7654.5600000005215|5411.149000000209|8742.491000000433|56743.40100000054
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-59-15-95217.html|7853.017000000924|5439.095000000671|7992.321999999478|57634.618000000715
http://www.2chan.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-01-09-19868.html|8129.845999998972|5835.937999999151|8318.98700000076|56408.623999999836
